claim_id,artifact_path,metric_name,metric_value,units,source_command,sha256,release_tag,notes
paper_b_cpu_gpu_equivalence.max_diff,evidence/experiments/compute_equivalence_001.csv,cpu_gpu_max_diff_cm,0.0,cm,python benchmarks/run_compute_equivalence.py --session-jsonl <session.jsonl> --out-csv evidence/experiments/compute_equivalence_001.csv --method weighted --require-gpu,1046d540ba1cb3461bdca9347da6e7330f40141c4d987a42707a8b9d15087932,v0.1.3,CPU/GPU equivalence maximum absolute difference.
paper_b_zone_analytics.zone_count,evidence/experiments/case_study_1_movement_zone_dwell_by_zone.csv,zone_count,4,zones,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,5879e7bd5bb2e6989a9fa78d823531ab67e107645cc74c9152dc9197514c18ed,v0.1.3,Number of movement-session zones.
paper_b_zone_analytics.dwell,evidence/experiments/case_study_1_movement_zone_dwell_by_zone.csv,zone_dwell_object_seconds,877.85,object_seconds,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,5879e7bd5bb2e6989a9fa78d823531ab67e107645cc74c9152dc9197514c18ed,v0.1.3,Rounded total zone dwell object-seconds.
paper_b_zone_analytics.transitions,evidence/experiments/case_study_1_movement_zone_transitions.csv,zone_transitions,112,transitions,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,4f654f1aa5f31a6b5730f8ea783fa5158719f76a3604e1430a6c5a219273c7c0,v0.1.3,Sum of movement-session zone transitions.
paper_b_gpu_benchmark.scope,evidence/experiments/gpu_benchmark_001.csv,cpu_gpu_benchmark_scope,gpu_correct_slower_for_tested_n_1_1000_fusion_compute_only,scope,./tools/mp.sh gpu-benchmark,1eb1bed123748ec73b75200d934d3f904ac138664a118f90d3c04793cce78a92,v0.1.3,GPU correct by equivalence artifact but slower than CPU for tested fusion-compute workloads only.
artifact.ARTIFACTS.md,ARTIFACTS.md,artifact_sha256,b2f1b8c917fdc67b29dd4b11a5fb54258f8a9be6a1176f75d8f708fb9cc0ef77,sha256,git-index release-tree file inventory,b2f1b8c917fdc67b29dd4b11a5fb54258f8a9be6a1176f75d8f708fb9cc0ef77,v0.1.3,Public proof metadata artifact retained in the Git release tree.
artifact.CITATION.cff,CITATION.cff,artifact_sha256,dc91e0f512103c911386a22b521d497982bbb8ef350c5e5ebd0f6d65f0ef8bbc,sha256,git-index release-tree file inventory,dc91e0f512103c911386a22b521d497982bbb8ef350c5e5ebd0f6d65f0ef8bbc,v0.1.3,Public proof metadata artifact retained in the Git release tree.
artifact.README.md,README.md,artifact_sha256,5fd229b9cb4a8db5d74c27c6221a144bb7eeecc417b624302c0adad2dfba280b,sha256,git-index release-tree file inventory,5fd229b9cb4a8db5d74c27c6221a144bb7eeecc417b624302c0adad2dfba280b,v0.1.3,Public proof metadata artifact retained in the Git release tree.
artifact.docs.eval.CANONICAL-EVIDENCE.md,docs/eval/CANONICAL_EVIDENCE.md,artifact_sha256,2c637bdb9de1e9ea0a4a9778ee9d18b07f8d2806e89ae3be66b78e4e2e5c83ed,sha256,manual provenance synchronization for v0.1.3,2c637bdb9de1e9ea0a4a9778ee9d18b07f8d2806e89ae3be66b78e4e2e5c83ed,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.PROOF-CHECK-SIGNOFF-v0.1.3.md,docs/eval/PROOF_CHECK_SIGNOFF_v0.1.3.md,artifact_sha256,d7765f28552e3b8d067bf0553fd19208a7ef53f3bfc588f164a10f7d12bf25b7,sha256,manual provenance synchronization for v0.1.3,d7765f28552e3b8d067bf0553fd19208a7ef53f3bfc588f164a10f7d12bf25b7,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.benchmark-summary.md,docs/eval/benchmark_summary.md,artifact_sha256,cde1622ca73e18d3720654941b22a687eec2c53cece7d8b4cc845bcf6711588a,sha256,manual provenance synchronization for v0.1.3,cde1622ca73e18d3720654941b22a687eec2c53cece7d8b4cc845bcf6711588a,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.case-study-summary.md,docs/eval/case_study_summary.md,artifact_sha256,957fba6ca4429b70698763309d01c16fa6b6295d497a442fbdffb318a3ea3251,sha256,manual provenance synchronization for v0.1.3,957fba6ca4429b70698763309d01c16fa6b6295d497a442fbdffb318a3ea3251,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.evidence-index.md,docs/eval/evidence_index.md,artifact_sha256,cae6780cbd729acaa07cecd489f0e96ff475f3d3f4a984d467e16762a62c3d51,sha256,manual provenance synchronization for v0.1.3,cae6780cbd729acaa07cecd489f0e96ff475f3d3f4a984d467e16762a62c3d51,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.evidence-matrix.md,docs/eval/evidence_matrix.md,artifact_sha256,48bb84c24e4cfb00da92cc4ab9ddfed41f5e90abc537f5585bff932846fa6b2e,sha256,manual provenance synchronization for v0.1.3,48bb84c24e4cfb00da92cc4ab9ddfed41f5e90abc537f5585bff932846fa6b2e,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.fps-summary.md,docs/eval/fps_summary.md,artifact_sha256,0b89e1953964966efb56177c652f7bfad72b967cef5406ebf967095122bb6a37,sha256,manual provenance synchronization for v0.1.3,0b89e1953964966efb56177c652f7bfad72b967cef5406ebf967095122bb6a37,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.gpu-summary.md,docs/eval/gpu_summary.md,artifact_sha256,6a603d94e657d2e8ce2b24b86cf2f571814038514f3d1d5ba5ce6ccfc2d96944,sha256,manual provenance synchronization for v0.1.3,6a603d94e657d2e8ce2b24b86cf2f571814038514f3d1d5ba5ce6ccfc2d96944,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.latency-summary.md,docs/eval/latency_summary.md,artifact_sha256,c99c0329b6528bbdd0deb74b4333b5662ad8e113ebfaa4ac5db8bbe27aab20b4,sha256,manual provenance synchronization for v0.1.3,c99c0329b6528bbdd0deb74b4333b5662ad8e113ebfaa4ac5db8bbe27aab20b4,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.launcher-smoke-summary.md,docs/eval/launcher_smoke_summary.md,artifact_sha256,319b6c5561e6357739a107b4082ebb26a2d15eb8e948c35d265d03eab1803b8a,sha256,manual provenance synchronization for v0.1.3,319b6c5561e6357739a107b4082ebb26a2d15eb8e948c35d265d03eab1803b8a,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.onboarding-summary.md,docs/eval/onboarding_summary.md,artifact_sha256,8033de9ba329bcf2c99a5e818bc9011e3476da94910730ec1884c165ef56bf19,sha256,manual provenance synchronization for v0.1.3,8033de9ba329bcf2c99a5e818bc9011e3476da94910730ec1884c165ef56bf19,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.operator-ui-final-smoke-summary.md,docs/eval/operator_ui_final_smoke_summary.md,artifact_sha256,22723d0deacb9b3a96d8ca13aad9453708c367539bfc3f0cc3bebc16e2c6b2c5,sha256,manual provenance synchronization for v0.1.3,22723d0deacb9b3a96d8ca13aad9453708c367539bfc3f0cc3bebc16e2c6b2c5,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.operator-ui-summary.md,docs/eval/operator_ui_summary.md,artifact_sha256,9d1a4b3455cb48400214e5dd53c58d6ca9feeff3fe54da42f1a8feb85cd4e5cf,sha256,manual provenance synchronization for v0.1.3,9d1a4b3455cb48400214e5dd53c58d6ca9feeff3fe54da42f1a8feb85cd4e5cf,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.stability-summary.md,docs/eval/stability_summary.md,artifact_sha256,2da45d192844e23382c381e02e6afa481723ac24d5375d15a29626a9c7c7e500,sha256,manual provenance synchronization for v0.1.3,2da45d192844e23382c381e02e6afa481723ac24d5375d15a29626a9c7c7e500,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.eval.system-reliability-summary.md,docs/eval/system_reliability_summary.md,artifact_sha256,27c24b2a47b55388581e0d685c8e584cafdbc92cc68420179edb4cb80d6ff0aa,sha256,manual provenance synchronization for v0.1.3,27c24b2a47b55388581e0d685c8e584cafdbc92cc68420179edb4cb80d6ff0aa,v0.1.3,Paper B v0.1.3 evaluation documentation artifact.
artifact.docs.gpu-compute-backend.md,docs/gpu_compute_backend.md,artifact_sha256,0c99f98138f27aca6d5d0bf7c261fdff1baf211ae437cacbacc0693db75ccafd,sha256,git-index release-tree file inventory,0c99f98138f27aca6d5d0bf7c261fdff1baf211ae437cacbacc0693db75ccafd,v0.1.3,Public proof metadata artifact retained in the Git release tree.
artifact.docs.pipeline-backpressure.md,docs/pipeline_backpressure.md,artifact_sha256,a6c7ba1a32320874df0cc88bed96f48827d37835a2ec195c7eab478d1b89cede,sha256,git-index release-tree file inventory,a6c7ba1a32320874df0cc88bed96f48827d37835a2ec195c7eab478d1b89cede,v0.1.3,Public proof metadata artifact retained in the Git release tree.
artifact.docs.references.reference-audit.md,docs/references/reference_audit.md,artifact_sha256,811bea9415493589e7659abfc8ad713422782ebcd390593bd1a5311c8dca8ad1,sha256,git-index release-tree file inventory,811bea9415493589e7659abfc8ad713422782ebcd390593bd1a5311c8dca8ad1,v0.1.3,Public proof metadata artifact retained in the Git release tree.
artifact.docs.scope-rules.md,docs/scope_rules.md,artifact_sha256,913c514d0f8275793320502b310b84bc0268b727bac86110254bff15bf65afbb,sha256,git-index release-tree file inventory,913c514d0f8275793320502b310b84bc0268b727bac86110254bff15bf65afbb,v0.1.3,Public proof metadata artifact retained in the Git release tree.
artifact.evidence.experiments.backpressure.sha256,evidence/experiments/backpressure.sha256,artifact_sha256,6fa738e12df24526fd47da28b1e4bb0bce772e8dcc9fca3f3722d004baf9921e,sha256,sha256sum -c evidence/experiments/backpressure.sha256,6fa738e12df24526fd47da28b1e4bb0bce772e8dcc9fca3f3722d004baf9921e,v0.1.3,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.backpressure-001.csv,evidence/experiments/backpressure_001.csv,artifact_sha256,9ac06cde1d5f3cc4b5c6d46c32848cc332ffb1d6d99337fc309048cdd7f67c0e,sha256,git-index release-tree file inventory,9ac06cde1d5f3cc4b5c6d46c32848cc332ffb1d6d99337fc309048cdd7f67c0e,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.backpressure-001.sha256,evidence/experiments/backpressure_001.sha256,artifact_sha256,90af7a6c3b9c00192e4eee7ae939c2ff91f3ba24390bc2f5d64e6bee7fe12fe8,sha256,sha256sum -c evidence/experiments/backpressure_001.sha256,90af7a6c3b9c00192e4eee7ae939c2ff91f3ba24390bc2f5d64e6bee7fe12fe8,v0.1.3,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.backpressure-summary.csv,evidence/experiments/backpressure_summary.csv,artifact_sha256,ea57fbc7788d33cd6caca39bb4d9a0fd761738dff48a57dda5c990b84a10b702,sha256,./tools/mp.sh backpressure,ea57fbc7788d33cd6caca39bb4d9a0fd761738dff48a57dda5c990b84a10b702,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.backpressure-timeseries.csv,evidence/experiments/backpressure_timeseries.csv,artifact_sha256,b6ca93d833dc15019a9cac62ef8bcfd64e1270e02d4aec4dc2364e885963a0b1,sha256,git-index release-tree file inventory,b6ca93d833dc15019a9cac62ef8bcfd64e1270e02d4aec4dc2364e885963a0b1,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.backpressure-timeseries-001.csv,evidence/experiments/backpressure_timeseries_001.csv,artifact_sha256,2b5a82ce38530329dd5016cebda2122bc76a885e933ff026b402e6045632395e,sha256,git-index release-tree file inventory,2b5a82ce38530329dd5016cebda2122bc76a885e933ff026b402e6045632395e,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.case-study-1-movement-zone-dwell.csv,evidence/experiments/case_study_1_movement_zone_dwell.csv,artifact_sha256,decaf5b7f10cfd85c3476a2418568df6515ab615bfa2bd791fe790dc2a405fcb,sha256,git-index release-tree file inventory,decaf5b7f10cfd85c3476a2418568df6515ab615bfa2bd791fe790dc2a405fcb,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.case-study-1-movement-zone-dwell-by-zone.csv,evidence/experiments/case_study_1_movement_zone_dwell_by_zone.csv,artifact_sha256,5879e7bd5bb2e6989a9fa78d823531ab67e107645cc74c9152dc9197514c18ed,sha256,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,5879e7bd5bb2e6989a9fa78d823531ab67e107645cc74c9152dc9197514c18ed,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.case-study-1-movement-zone-events.csv,evidence/experiments/case_study_1_movement_zone_events.csv,artifact_sha256,783445eedd546df8c553f107378b32f4c58e23f7aa999b39a4b3738d1756935c,sha256,git-index release-tree file inventory,783445eedd546df8c553f107378b32f4c58e23f7aa999b39a4b3738d1756935c,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.case-study-1-movement-zone-transitions.csv,evidence/experiments/case_study_1_movement_zone_transitions.csv,artifact_sha256,4f654f1aa5f31a6b5730f8ea783fa5158719f76a3604e1430a6c5a219273c7c0,sha256,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,4f654f1aa5f31a6b5730f8ea783fa5158719f76a3604e1430a6c5a219273c7c0,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.compute-equivalence-001.csv,evidence/experiments/compute_equivalence_001.csv,artifact_sha256,1046d540ba1cb3461bdca9347da6e7330f40141c4d987a42707a8b9d15087932,sha256,python benchmarks/run_compute_equivalence.py --session-jsonl <session.jsonl> --out-csv evidence/experiments/compute_equivalence_001.csv --method weighted --require-gpu,1046d540ba1cb3461bdca9347da6e7330f40141c4d987a42707a8b9d15087932,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.compute-equivalence-001.sha256,evidence/experiments/compute_equivalence_001.sha256,artifact_sha256,0b9852f0b3787f3c5d00d9e86fe9905a8032a22a817c4d2405437e7111112fc7,sha256,sha256sum -c evidence/experiments/compute_equivalence_001.sha256,0b9852f0b3787f3c5d00d9e86fe9905a8032a22a817c4d2405437e7111112fc7,v0.1.3,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.docker-demo-proof-001.md,evidence/experiments/docker_demo_proof_001.md,artifact_sha256,46e5f889aaebac2bb0fcdbe2478f7cb20708850ab1bc3c40b7fd778d476858aa,sha256,git-index release-tree file inventory,46e5f889aaebac2bb0fcdbe2478f7cb20708850ab1bc3c40b7fd778d476858aa,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.docker-demo-proof-001.sha256,evidence/experiments/docker_demo_proof_001.sha256,artifact_sha256,669dc96e34ce0ae59cb23408ec95f6447115cef0e83f63ba23152b18290a8334,sha256,sha256sum -c evidence/experiments/docker_demo_proof_001.sha256,669dc96e34ce0ae59cb23408ec95f6447115cef0e83f63ba23152b18290a8334,v0.1.3,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.fusion-jitter-001.csv,evidence/experiments/fusion_jitter_001.csv,artifact_sha256,fe9fd8405305ae4d779b841952f2550b23421a89f7be190fceabf0ddeaba8feb,sha256,python benchmarks/run_fusion_jitter.py <session.jsonl> --out evidence/experiments/fusion_jitter_001.csv,fe9fd8405305ae4d779b841952f2550b23421a89f7be190fceabf0ddeaba8feb,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.gpu-benchmark-001.csv,evidence/experiments/gpu_benchmark_001.csv,artifact_sha256,1eb1bed123748ec73b75200d934d3f904ac138664a118f90d3c04793cce78a92,sha256,./tools/mp.sh gpu-benchmark,1eb1bed123748ec73b75200d934d3f904ac138664a118f90d3c04793cce78a92,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.gpu-benchmark-001.sha256,evidence/experiments/gpu_benchmark_001.sha256,artifact_sha256,7c9a8342ad385b477ed987c37de6a314af6604ffa898a591ae547a042f89d1c9,sha256,sha256sum -c evidence/experiments/gpu_benchmark_001.sha256,7c9a8342ad385b477ed987c37de6a314af6604ffa898a591ae547a042f89d1c9,v0.1.3,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.health-degrade-cam1-meta.json,evidence/experiments/health_degrade_cam1_meta.json,artifact_sha256,2cb00cb646419929ee95352e61ec4b3bf8d883b7cbc32310b46ea87ac66f82ab,sha256,git-index release-tree file inventory,2cb00cb646419929ee95352e61ec4b3bf8d883b7cbc32310b46ea87ac66f82ab,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.health-degrade-cam1-meta.sha256,evidence/experiments/health_degrade_cam1_meta.sha256,artifact_sha256,7d22128bf80f4f83629eaa74844075a92433836d43fd55b6aae64516212a5025,sha256,sha256sum -c evidence/experiments/health_degrade_cam1_meta.sha256,7d22128bf80f4f83629eaa74844075a92433836d43fd55b6aae64516212a5025,v0.1.3,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.health-degrade-cam1-summary.txt,evidence/experiments/health_degrade_cam1_summary.txt,artifact_sha256,d47d15bb8ed273f0c919c0fe85b2c9ffa0aed358ec68d03c4b574464bd7dc93a,sha256,git-index release-tree file inventory,d47d15bb8ed273f0c919c0fe85b2c9ffa0aed358ec68d03c4b574464bd7dc93a,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.id-stability-001.csv,evidence/experiments/id_stability_001.csv,artifact_sha256,1b8b5a1932c71eda8b7e59f4346ed5d02ee22476900a058b667306fb9c2773c1,sha256,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_001.csv,1b8b5a1932c71eda8b7e59f4346ed5d02ee22476900a058b667306fb9c2773c1,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.id-stability-movement-001.csv,evidence/experiments/id_stability_movement_001.csv,artifact_sha256,3b3825768d964653f8046ca8f888bd4b1d4589214a86cfc09054c18a8fed10b1,sha256,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_movement_001.csv,3b3825768d964653f8046ca8f888bd4b1d4589214a86cfc09054c18a8fed10b1,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.latency-summary.csv,evidence/experiments/latency_summary.csv,artifact_sha256,e828e06c54339f9413542240ce01c742ae723dda73fcd418ead52e174c9df67a,sha256,./tools/mp.sh timing-breakdown,e828e06c54339f9413542240ce01c742ae723dda73fcd418ead52e174c9df67a,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.latency-summary.sha256,evidence/experiments/latency_summary.sha256,artifact_sha256,3a7b7481eb0b27e88d320df9d1f08290d7211fde9d89e320ac423573e8035e83,sha256,sha256sum -c evidence/experiments/latency_summary.sha256,3a7b7481eb0b27e88d320df9d1f08290d7211fde9d89e320ac423573e8035e83,v0.1.3,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.launcher-smoke-001.md,evidence/experiments/launcher_smoke_001.md,artifact_sha256,1140f997cbb4972bca63514ae2e4f66299b30ef58ddaaf1bcf50d93e14541157,sha256,git-index release-tree file inventory,1140f997cbb4972bca63514ae2e4f66299b30ef58ddaaf1bcf50d93e14541157,v0.1.3,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
