claim_id,artifact_path,metric_name,metric_value,units,source_command,sha256,release_tag,notes
paper_b_replay.max_diff,evidence/experiments/replay_determinism.csv,replay_max_diff_cm,0.0,cm,./tools/mp.sh deterministic-replay,8901f006c6d643fbde00a924a01fcb9f2226375af19e260f25c22d7e135f5614,v0.1.2,Maximum positional difference in deterministic replay.
paper_b_replay.event_mismatches,evidence/experiments/replay_determinism.csv,replay_event_mismatches,0,events,./tools/mp.sh deterministic-replay,8901f006c6d643fbde00a924a01fcb9f2226375af19e260f25c22d7e135f5614,v0.1.2,Event mismatch count in deterministic replay.
paper_b_backpressure.published,evidence/experiments/backpressure_summary.csv,backpressure_published,995,frames,./tools/mp.sh backpressure,ea57fbc7788d33cd6caca39bb4d9a0fd761738dff48a57dda5c990b84a10b702,v0.1.2,Published frames in canonical backpressure summary.
paper_b_backpressure.dropped,evidence/experiments/backpressure_summary.csv,backpressure_dropped,2605,frames,./tools/mp.sh backpressure,ea57fbc7788d33cd6caca39bb4d9a0fd761738dff48a57dda5c990b84a10b702,v0.1.2,Dropped frames in canonical backpressure summary.
paper_b_backpressure.queue_depth,evidence/experiments/backpressure_summary.csv,queue_depth,5,frames,./tools/mp.sh backpressure,ea57fbc7788d33cd6caca39bb4d9a0fd761738dff48a57dda5c990b84a10b702,v0.1.2,Maximum queue depth in canonical backpressure summary.
paper_b_fusion_jitter.range,evidence/experiments/fusion_jitter_001.csv,fusion_jitter_range_mm,0.067-0.080,mm,python benchmarks/run_fusion_jitter.py <session.jsonl> --out evidence/experiments/fusion_jitter_001.csv,fe9fd8405305ae4d779b841952f2550b23421a89f7be190fceabf0ddeaba8feb,v0.1.2,"Rounded jitter std range across primary IDs; stability only, not absolute accuracy."
paper_b_cpu_gpu_equivalence.samples,evidence/experiments/compute_equivalence_001.csv,cpu_gpu_equivalence_samples,13161,samples,python benchmarks/run_compute_equivalence.py --session-jsonl <session.jsonl> --out-csv evidence/experiments/compute_equivalence_001.csv --method weighted --require-gpu,1046d540ba1cb3461bdca9347da6e7330f40141c4d987a42707a8b9d15087932,v0.1.2,CPU/GPU equivalence sample count.
paper_b_cpu_gpu_equivalence.rmse_diff,evidence/experiments/compute_equivalence_001.csv,cpu_gpu_rmse_diff_cm,0.0,cm,python benchmarks/run_compute_equivalence.py --session-jsonl <session.jsonl> --out-csv evidence/experiments/compute_equivalence_001.csv --method weighted --require-gpu,1046d540ba1cb3461bdca9347da6e7330f40141c4d987a42707a8b9d15087932,v0.1.2,CPU/GPU equivalence RMSE difference.
paper_b_cpu_gpu_equivalence.max_diff,evidence/experiments/compute_equivalence_001.csv,cpu_gpu_max_diff_cm,0.0,cm,python benchmarks/run_compute_equivalence.py --session-jsonl <session.jsonl> --out-csv evidence/experiments/compute_equivalence_001.csv --method weighted --require-gpu,1046d540ba1cb3461bdca9347da6e7330f40141c4d987a42707a8b9d15087932,v0.1.2,CPU/GPU equivalence maximum absolute difference.
paper_b_zone_analytics.zone_count,evidence/experiments/case_study_1_movement_zone_dwell_by_zone.csv,zone_count,4,zones,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,5879e7bd5bb2e6989a9fa78d823531ab67e107645cc74c9152dc9197514c18ed,v0.1.2,Number of movement-session zones.
paper_b_zone_analytics.dwell,evidence/experiments/case_study_1_movement_zone_dwell_by_zone.csv,zone_dwell_object_seconds,877.85,object_seconds,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,5879e7bd5bb2e6989a9fa78d823531ab67e107645cc74c9152dc9197514c18ed,v0.1.2,Rounded total zone dwell object-seconds.
paper_b_zone_analytics.transitions,evidence/experiments/case_study_1_movement_zone_transitions.csv,zone_transitions,112,transitions,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,4f654f1aa5f31a6b5730f8ea783fa5158719f76a3604e1430a6c5a219273c7c0,v0.1.2,Sum of movement-session zone transitions.
paper_b_gpu_benchmark.scope,evidence/experiments/gpu_benchmark_001.csv,cpu_gpu_benchmark_scope,gpu_correct_slower_for_tested_n_1_1000_fusion_compute_only,scope,./tools/mp.sh gpu-benchmark,1eb1bed123748ec73b75200d934d3f904ac138664a118f90d3c04793cce78a92,v0.1.2,GPU correct by equivalence artifact but slower than CPU for tested fusion-compute workloads only.
artifact.docs.eval.CANONICAL-EVIDENCE.md,docs/eval/CANONICAL_EVIDENCE.md,artifact_sha256,f2a8f6d7c9b84a8d3333796facbbdcb83daead1a1d0b085e94777aeb03183277,sha256,manual provenance synchronization for v0.1.2,f2a8f6d7c9b84a8d3333796facbbdcb83daead1a1d0b085e94777aeb03183277,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.PROOF-CHECK-SIGNOFF-v0.1.2.md,docs/eval/PROOF_CHECK_SIGNOFF_v0.1.2.md,artifact_sha256,e5bf83f473a2de0e80133b1bcf5b22ad589fec80a80504eef38919e03cff9415,sha256,manual provenance synchronization for v0.1.2,e5bf83f473a2de0e80133b1bcf5b22ad589fec80a80504eef38919e03cff9415,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.benchmark-summary.md,docs/eval/benchmark_summary.md,artifact_sha256,7f89ab2001b78762321df73e88ecd09ae3548b9f4fe9f17da12a347506547d49,sha256,manual provenance synchronization for v0.1.2,7f89ab2001b78762321df73e88ecd09ae3548b9f4fe9f17da12a347506547d49,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.case-study-summary.md,docs/eval/case_study_summary.md,artifact_sha256,72dde8ea74ea2ffa9963366d8d754e98e2e959fc44c47db5594d672d3c53d56b,sha256,manual provenance synchronization for v0.1.2,72dde8ea74ea2ffa9963366d8d754e98e2e959fc44c47db5594d672d3c53d56b,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.evidence-index.md,docs/eval/evidence_index.md,artifact_sha256,8630701db2378283df8e97d38b08f1cf6e61a986b99d6df3c6471cabbc658d88,sha256,manual provenance synchronization for v0.1.2,8630701db2378283df8e97d38b08f1cf6e61a986b99d6df3c6471cabbc658d88,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.evidence-matrix.md,docs/eval/evidence_matrix.md,artifact_sha256,71ce49f53714e2c47f71da34197e4afbf50c09ede31413a591da82d13353ba75,sha256,manual provenance synchronization for v0.1.2,71ce49f53714e2c47f71da34197e4afbf50c09ede31413a591da82d13353ba75,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.fps-summary.md,docs/eval/fps_summary.md,artifact_sha256,362999dd1d95f722461c117b7c12c83289b7d8153cc3bc6d368c06614603c96b,sha256,manual provenance synchronization for v0.1.2,362999dd1d95f722461c117b7c12c83289b7d8153cc3bc6d368c06614603c96b,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.gpu-summary.md,docs/eval/gpu_summary.md,artifact_sha256,99de545e101784cc28a98bee073a5bb865a93f3d8928e758bc1b5416f81f5836,sha256,manual provenance synchronization for v0.1.2,99de545e101784cc28a98bee073a5bb865a93f3d8928e758bc1b5416f81f5836,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.latency-summary.md,docs/eval/latency_summary.md,artifact_sha256,9ac08f7ffc19e41081c3c6f44f76a8d339a937be9a7527d574ae88a3aa9e9cb1,sha256,manual provenance synchronization for v0.1.2,9ac08f7ffc19e41081c3c6f44f76a8d339a937be9a7527d574ae88a3aa9e9cb1,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.launcher-smoke-summary.md,docs/eval/launcher_smoke_summary.md,artifact_sha256,319b6c5561e6357739a107b4082ebb26a2d15eb8e948c35d265d03eab1803b8a,sha256,manual provenance synchronization for v0.1.2,319b6c5561e6357739a107b4082ebb26a2d15eb8e948c35d265d03eab1803b8a,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.onboarding-summary.md,docs/eval/onboarding_summary.md,artifact_sha256,8033de9ba329bcf2c99a5e818bc9011e3476da94910730ec1884c165ef56bf19,sha256,manual provenance synchronization for v0.1.2,8033de9ba329bcf2c99a5e818bc9011e3476da94910730ec1884c165ef56bf19,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.operator-ui-final-smoke-summary.md,docs/eval/operator_ui_final_smoke_summary.md,artifact_sha256,22723d0deacb9b3a96d8ca13aad9453708c367539bfc3f0cc3bebc16e2c6b2c5,sha256,manual provenance synchronization for v0.1.2,22723d0deacb9b3a96d8ca13aad9453708c367539bfc3f0cc3bebc16e2c6b2c5,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.operator-ui-summary.md,docs/eval/operator_ui_summary.md,artifact_sha256,9d1a4b3455cb48400214e5dd53c58d6ca9feeff3fe54da42f1a8feb85cd4e5cf,sha256,manual provenance synchronization for v0.1.2,9d1a4b3455cb48400214e5dd53c58d6ca9feeff3fe54da42f1a8feb85cd4e5cf,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.stability-summary.md,docs/eval/stability_summary.md,artifact_sha256,057470526dc717ed4874575242e52450d0a74ba5246e4a80e7bb52f5f5b07081,sha256,manual provenance synchronization for v0.1.2,057470526dc717ed4874575242e52450d0a74ba5246e4a80e7bb52f5f5b07081,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.docs.eval.system-reliability-summary.md,docs/eval/system_reliability_summary.md,artifact_sha256,62a405a840ae20b072dd536b218784fdf0308276aff210c796a327796929810d,sha256,manual provenance synchronization for v0.1.2,62a405a840ae20b072dd536b218784fdf0308276aff210c796a327796929810d,v0.1.2,Paper B v0.1.2 evaluation documentation artifact.
artifact.evidence.experiments.backpressure.sha256,evidence/experiments/backpressure.sha256,artifact_sha256,6fa738e12df24526fd47da28b1e4bb0bce772e8dcc9fca3f3722d004baf9921e,sha256,sha256sum -c evidence/experiments/backpressure.sha256,6fa738e12df24526fd47da28b1e4bb0bce772e8dcc9fca3f3722d004baf9921e,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.backpressure-001.csv,evidence/experiments/backpressure_001.csv,artifact_sha256,9ac06cde1d5f3cc4b5c6d46c32848cc332ffb1d6d99337fc309048cdd7f67c0e,sha256,git-index release-tree file inventory,9ac06cde1d5f3cc4b5c6d46c32848cc332ffb1d6d99337fc309048cdd7f67c0e,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.backpressure-001.sha256,evidence/experiments/backpressure_001.sha256,artifact_sha256,90af7a6c3b9c00192e4eee7ae939c2ff91f3ba24390bc2f5d64e6bee7fe12fe8,sha256,sha256sum -c evidence/experiments/backpressure_001.sha256,90af7a6c3b9c00192e4eee7ae939c2ff91f3ba24390bc2f5d64e6bee7fe12fe8,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.backpressure-summary.csv,evidence/experiments/backpressure_summary.csv,artifact_sha256,ea57fbc7788d33cd6caca39bb4d9a0fd761738dff48a57dda5c990b84a10b702,sha256,./tools/mp.sh backpressure,ea57fbc7788d33cd6caca39bb4d9a0fd761738dff48a57dda5c990b84a10b702,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.backpressure-timeseries.csv,evidence/experiments/backpressure_timeseries.csv,artifact_sha256,b6ca93d833dc15019a9cac62ef8bcfd64e1270e02d4aec4dc2364e885963a0b1,sha256,git-index release-tree file inventory,b6ca93d833dc15019a9cac62ef8bcfd64e1270e02d4aec4dc2364e885963a0b1,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.backpressure-timeseries-001.csv,evidence/experiments/backpressure_timeseries_001.csv,artifact_sha256,2b5a82ce38530329dd5016cebda2122bc76a885e933ff026b402e6045632395e,sha256,git-index release-tree file inventory,2b5a82ce38530329dd5016cebda2122bc76a885e933ff026b402e6045632395e,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.case-study-1-movement-zone-dwell.csv,evidence/experiments/case_study_1_movement_zone_dwell.csv,artifact_sha256,decaf5b7f10cfd85c3476a2418568df6515ab615bfa2bd791fe790dc2a405fcb,sha256,git-index release-tree file inventory,decaf5b7f10cfd85c3476a2418568df6515ab615bfa2bd791fe790dc2a405fcb,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.case-study-1-movement-zone-dwell-by-zone.csv,evidence/experiments/case_study_1_movement_zone_dwell_by_zone.csv,artifact_sha256,5879e7bd5bb2e6989a9fa78d823531ab67e107645cc74c9152dc9197514c18ed,sha256,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,5879e7bd5bb2e6989a9fa78d823531ab67e107645cc74c9152dc9197514c18ed,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.case-study-1-movement-zone-events.csv,evidence/experiments/case_study_1_movement_zone_events.csv,artifact_sha256,783445eedd546df8c553f107378b32f4c58e23f7aa999b39a4b3738d1756935c,sha256,git-index release-tree file inventory,783445eedd546df8c553f107378b32f4c58e23f7aa999b39a4b3738d1756935c,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.case-study-1-movement-zone-transitions.csv,evidence/experiments/case_study_1_movement_zone_transitions.csv,artifact_sha256,4f654f1aa5f31a6b5730f8ea783fa5158719f76a3604e1430a6c5a219273c7c0,sha256,python tools/zones_report_jsonl.py <session.jsonl> --out evidence/experiments --prefix case_study_1_movement,4f654f1aa5f31a6b5730f8ea783fa5158719f76a3604e1430a6c5a219273c7c0,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.compute-equivalence-001.csv,evidence/experiments/compute_equivalence_001.csv,artifact_sha256,1046d540ba1cb3461bdca9347da6e7330f40141c4d987a42707a8b9d15087932,sha256,python benchmarks/run_compute_equivalence.py --session-jsonl <session.jsonl> --out-csv evidence/experiments/compute_equivalence_001.csv --method weighted --require-gpu,1046d540ba1cb3461bdca9347da6e7330f40141c4d987a42707a8b9d15087932,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.compute-equivalence-001.sha256,evidence/experiments/compute_equivalence_001.sha256,artifact_sha256,0b9852f0b3787f3c5d00d9e86fe9905a8032a22a817c4d2405437e7111112fc7,sha256,sha256sum -c evidence/experiments/compute_equivalence_001.sha256,0b9852f0b3787f3c5d00d9e86fe9905a8032a22a817c4d2405437e7111112fc7,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.docker-demo-proof-001.md,evidence/experiments/docker_demo_proof_001.md,artifact_sha256,46e5f889aaebac2bb0fcdbe2478f7cb20708850ab1bc3c40b7fd778d476858aa,sha256,git-index release-tree file inventory,46e5f889aaebac2bb0fcdbe2478f7cb20708850ab1bc3c40b7fd778d476858aa,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.docker-demo-proof-001.sha256,evidence/experiments/docker_demo_proof_001.sha256,artifact_sha256,669dc96e34ce0ae59cb23408ec95f6447115cef0e83f63ba23152b18290a8334,sha256,sha256sum -c evidence/experiments/docker_demo_proof_001.sha256,669dc96e34ce0ae59cb23408ec95f6447115cef0e83f63ba23152b18290a8334,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.fusion-jitter-001.csv,evidence/experiments/fusion_jitter_001.csv,artifact_sha256,fe9fd8405305ae4d779b841952f2550b23421a89f7be190fceabf0ddeaba8feb,sha256,python benchmarks/run_fusion_jitter.py <session.jsonl> --out evidence/experiments/fusion_jitter_001.csv,fe9fd8405305ae4d779b841952f2550b23421a89f7be190fceabf0ddeaba8feb,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.gpu-benchmark-001.csv,evidence/experiments/gpu_benchmark_001.csv,artifact_sha256,1eb1bed123748ec73b75200d934d3f904ac138664a118f90d3c04793cce78a92,sha256,./tools/mp.sh gpu-benchmark,1eb1bed123748ec73b75200d934d3f904ac138664a118f90d3c04793cce78a92,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.gpu-benchmark-001.sha256,evidence/experiments/gpu_benchmark_001.sha256,artifact_sha256,7c9a8342ad385b477ed987c37de6a314af6604ffa898a591ae547a042f89d1c9,sha256,sha256sum -c evidence/experiments/gpu_benchmark_001.sha256,7c9a8342ad385b477ed987c37de6a314af6604ffa898a591ae547a042f89d1c9,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.health-degrade-cam1-meta.json,evidence/experiments/health_degrade_cam1_meta.json,artifact_sha256,2cb00cb646419929ee95352e61ec4b3bf8d883b7cbc32310b46ea87ac66f82ab,sha256,git-index release-tree file inventory,2cb00cb646419929ee95352e61ec4b3bf8d883b7cbc32310b46ea87ac66f82ab,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.health-degrade-cam1-meta.sha256,evidence/experiments/health_degrade_cam1_meta.sha256,artifact_sha256,7d22128bf80f4f83629eaa74844075a92433836d43fd55b6aae64516212a5025,sha256,sha256sum -c evidence/experiments/health_degrade_cam1_meta.sha256,7d22128bf80f4f83629eaa74844075a92433836d43fd55b6aae64516212a5025,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.health-degrade-cam1-summary.txt,evidence/experiments/health_degrade_cam1_summary.txt,artifact_sha256,d47d15bb8ed273f0c919c0fe85b2c9ffa0aed358ec68d03c4b574464bd7dc93a,sha256,git-index release-tree file inventory,d47d15bb8ed273f0c919c0fe85b2c9ffa0aed358ec68d03c4b574464bd7dc93a,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.id-stability-001.csv,evidence/experiments/id_stability_001.csv,artifact_sha256,1b8b5a1932c71eda8b7e59f4346ed5d02ee22476900a058b667306fb9c2773c1,sha256,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_001.csv,1b8b5a1932c71eda8b7e59f4346ed5d02ee22476900a058b667306fb9c2773c1,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.id-stability-movement-001.csv,evidence/experiments/id_stability_movement_001.csv,artifact_sha256,3b3825768d964653f8046ca8f888bd4b1d4589214a86cfc09054c18a8fed10b1,sha256,python tools/analyze_id_stability_jsonl.py <session.jsonl> --out evidence/experiments/id_stability_movement_001.csv,3b3825768d964653f8046ca8f888bd4b1d4589214a86cfc09054c18a8fed10b1,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.latency-summary.csv,evidence/experiments/latency_summary.csv,artifact_sha256,e828e06c54339f9413542240ce01c742ae723dda73fcd418ead52e174c9df67a,sha256,./tools/mp.sh timing-breakdown,e828e06c54339f9413542240ce01c742ae723dda73fcd418ead52e174c9df67a,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.latency-summary.sha256,evidence/experiments/latency_summary.sha256,artifact_sha256,3a7b7481eb0b27e88d320df9d1f08290d7211fde9d89e320ac423573e8035e83,sha256,sha256sum -c evidence/experiments/latency_summary.sha256,3a7b7481eb0b27e88d320df9d1f08290d7211fde9d89e320ac423573e8035e83,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.launcher-smoke-001.md,evidence/experiments/launcher_smoke_001.md,artifact_sha256,1140f997cbb4972bca63514ae2e4f66299b30ef58ddaaf1bcf50d93e14541157,sha256,git-index release-tree file inventory,1140f997cbb4972bca63514ae2e4f66299b30ef58ddaaf1bcf50d93e14541157,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.live-vs-replay-equivalence.sha256,evidence/experiments/live_vs_replay_equivalence.sha256,artifact_sha256,59bd3ef00afce88932d115d0ef60c3e8318c3750260f1ca1bed938d5788cd35c,sha256,sha256sum -c evidence/experiments/live_vs_replay_equivalence.sha256,59bd3ef00afce88932d115d0ef60c3e8318c3750260f1ca1bed938d5788cd35c,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.m9-3-health-001.sha256,evidence/experiments/m9_3_health_001.sha256,artifact_sha256,e6d1f7edb145a8f0ede81a2ad0232ae810f797d8cf0accde12ed8ff90b28b917,sha256,sha256sum -c evidence/experiments/m9_3_health_001.sha256,e6d1f7edb145a8f0ede81a2ad0232ae810f797d8cf0accde12ed8ff90b28b917,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.m9-4-meta.json,evidence/experiments/m9_4_meta.json,artifact_sha256,2d3e069918f3c3315e2ef93c1f6e6d9bffebae3364c5bcb9e2ce77fa0ee7528a,sha256,git-index release-tree file inventory,2d3e069918f3c3315e2ef93c1f6e6d9bffebae3364c5bcb9e2ce77fa0ee7528a,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.m9-4-meta.sha256,evidence/experiments/m9_4_meta.sha256,artifact_sha256,f0c1d237d27566f09738f39a065623928decbd4cbd240f73714bc2a5457c9311,sha256,sha256sum -c evidence/experiments/m9_4_meta.sha256,f0c1d237d27566f09738f39a065623928decbd4cbd240f73714bc2a5457c9311,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.m9-5-latency-summary.csv,evidence/experiments/m9_5_latency_summary.csv,artifact_sha256,e8f50489941babee09083c13927888f323b8d958a2b868fc3896c1e6234159b5,sha256,git-index release-tree file inventory,e8f50489941babee09083c13927888f323b8d958a2b868fc3896c1e6234159b5,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
artifact.evidence.experiments.m9-5-latency-summary.sha256,evidence/experiments/m9_5_latency_summary.sha256,artifact_sha256,b0f98d0121652134ec98544c1f2cd276bb016ef9d1628527247b59e840d0be38,sha256,sha256sum -c evidence/experiments/m9_5_latency_summary.sha256,b0f98d0121652134ec98544c1f2cd276bb016ef9d1628527247b59e840d0be38,v0.1.2,Per-artifact checksum file retained for provenance.
artifact.evidence.experiments.mapping-error-001.csv,evidence/experiments/mapping_error_001.csv,artifact_sha256,26a44d97809e4dbe69507c3d6daf7a7e0a2ae47a1af9d3b932e8f4685f3462a0,sha256,python benchmarks/run_mapping_error.py --help,26a44d97809e4dbe69507c3d6daf7a7e0a2ae47a1af9d3b932e8f4685f3462a0,v0.1.2,Evidence artifact retained in the Git release tree; use canonical metric rows for Paper B claims.
