demo_id,category,status,run_timestamp,git_commit,config_file,duration_s,artifact_path,artifact_sha256,artifact_size_mb,metric_key,metric_value,pass_criteria,notes
case_study_1_zone_dwell,case_study,PASS,2026-04-27T22:03:25+03:00,9ac3366,configs/fusion_health_300fps.yaml,300.02,evidence/experiments/case_study_1_movement_zone_dwell.csv,11ff13ba4c9d3e2369e8f9b2110649255a37558df080c2245141ab3efd9c11d2,0.001,dwell_total_object_s,880.0,dwell_total_object_s >= 800,Per-object zone dwell times; left 336.3 obj-s right 543.7 obj-s
case_study_1_zone_dwell_by_zone,case_study,PASS,2026-04-27T22:03:25+03:00,9ac3366,configs/fusion_health_300fps.yaml,300.02,evidence/experiments/case_study_1_movement_zone_dwell_by_zone.csv,d4d1ee5a1f65a25ebc4de3ad60d306fbc2acbd48fd7eb6848634ee315a291d69,0.001,zone_count,2,zone_count == 2,Zone aggregated dwell; left=336.3s right=543.7s
case_study_1_zone_transitions,case_study,PASS,2026-04-27T22:03:25+03:00,9ac3366,configs/fusion_health_300fps.yaml,300.02,evidence/experiments/case_study_1_movement_zone_transitions.csv,f362652ef02e9be72ddcd6e01c5e43203b58ddd04c2600656caa6c6834ae341c,0.001,total_transitions,77,total_transitions >= 50,Zone transition counts; left->right=39 right->left=38
id_stability_movement_001,stability,PASS,2026-04-27T22:03:25+03:00,9ac3366,configs/fusion_health_300fps.yaml,300.02,evidence/experiments/id_stability_movement_001.csv,cbdee40988bacc90a4e39a11455183d453ff96ffa228c9d67f6a349c052cc3de,0.001,coverage_min_pct,97.4,coverage_min_pct >= 95 for primary objects,ID continuity under motion; IDs 4/7/12 all >97% coverage; IDs 17/37 incidental
operator_ui_smoke_001,operator_ux,PASS,2026-04-28T09:49:02+03:00,ac186ef,configs/local/board_55x40_warehouse_story_v1_fusion_multi_local.yaml,59.992,evidence/experiments/operator_ui_smoke_001.md,24274b25ca703dcaa9db9493d278400c5b415ae294f170e1755fed8391b86b25,0.001,steps_validated,13,all_steps_pass == true,Operator UI 10-step wizard smoke test; 1797 frames; all steps passed including calibration/alignment/config/run/export
operator_ui_session_checksum,operator_ux,PASS,2026-04-28T09:49:02+03:00,ac186ef,configs/local/board_55x40_warehouse_story_v1_fusion_multi_local.yaml,59.992,,de6d0fa9e817476342a60fdb56c1ee096c03a2b2f3c7039c8a70acc219972c40,14.0,frames,1797,frames > 0 and sha256 non-empty,Session JSONL not in git; path=~/metriplane-runs/operator_run_20260428_094902/session.jsonl 14MB 1797 frames 59.992s
operator_id_stability,stability,PASS,2026-04-28T09:49:02+03:00,ac186ef,configs/local/board_55x40_warehouse_story_v1_fusion_multi_local.yaml,59.992,evidence/experiments/operator_id_stability.csv,d71b04fc3f7d263c27815e7058159f974580778456f8eb691140f1a3cbbdc500,0.001,coverage_min_pct,100.0,coverage_pct == 100 and n_missing_gaps == 0,Operator UI run ID stability; 7 IDs 1797/1797 frames 100% coverage 0 gaps
operator_zone_events,operator_ux,PASS,2026-04-28T09:49:02+03:00,ac186ef,configs/local/board_55x40_warehouse_story_v1_fusion_multi_local.yaml,59.992,evidence/experiments/operator_zone_events.csv,9d23723ffd0df441dbc7209dae82d62d318ba9ec8a34ae1620c695e4fcf0fe79,0.011,total_zone_events,4,zone_events_exported,Operator UI zone events; 2 zones (left/right); left->right=2 right->left=2
operator_zone_dwell,operator_ux,PASS,2026-04-28T09:49:02+03:00,ac186ef,configs/local/board_55x40_warehouse_story_v1_fusion_multi_local.yaml,59.992,evidence/experiments/operator_zone_dwell.csv,a23284984fdebee288dc2ed8a5fb73a6776351b37fb2a2d485267cc5f08efc12,0.001,dwell_total_s,212.99,dwell_total_s > 0,Operator UI zone dwell per-object; left=69.45s right=143.54s total
operator_zone_dwell_by_zone,operator_ux,PASS,2026-04-28T09:49:02+03:00,ac186ef,configs/local/board_55x40_warehouse_story_v1_fusion_multi_local.yaml,59.992,evidence/experiments/operator_zone_dwell_by_zone.csv,b9451c9ca43687f8518c8a134bb6869f9264be8a6b5764d52f102667fc94e6b5,0.001,zone_count,2,zone_count == 2,Operator UI zone dwell aggregated; 2 zones left=69.45s right=143.54s
operator_zone_transitions,operator_ux,PASS,2026-04-28T09:49:02+03:00,ac186ef,configs/local/board_55x40_warehouse_story_v1_fusion_multi_local.yaml,59.992,evidence/experiments/operator_zone_transitions.csv,2ae3a80ac7509c5fdc7bc3875e260b4b7eebfe11da4d549ad90ea70d7fbe355a,0.001,total_transitions,4,total_transitions > 0,Operator UI zone transitions; left->right=2 right->left=2
operator_ui_final_smoke_001,operator_ux,PASS,2026-05-13T16:16:55+03:00,382be2d,configs/fusion_health_300fps.yaml,59.992,evidence/experiments/operator_ui_final_smoke_001.md,c4aa02424e7a9eb888c8e154a60e56bccd2012aa0d80e6cb7f2229851ff3f735,0.001,steps_validated,11,ui_workflow_complete == true and frames > 0 and analytics_exported == true,Operator UI final smoke; Steps 1-11 all pass; 1797 frames 60s; calibration/alignment/config/run/export; regenerated with mapping updates
operator_ui_final_smoke_session_checksum,operator_ux,PASS,2026-05-13T16:16:55+03:00,382be2d,configs/fusion_health_300fps.yaml,59.992,,c7d3fc6c7df68baa9749d248c4358c1ef77e155271c3f3270994df16ad54a652,9.5,frames,1797,frames > 0 and sha256 non-empty,Session JSONL not in git; external run operator_run_20260513_161518/session.jsonl; 1797 frames 59.992s
operator_ui_final_smoke_zone_events,operator_ux,PASS,2026-05-13T16:16:55+03:00,382be2d,configs/fusion_health_300fps.yaml,59.992,evidence/experiments/operator_ui_final_smoke_001_zone_events.csv,d720e9217cae2ca27318bf32c36f10fa63194610679ccd274ec9038f1c58f2d2,0.020,total_zone_events,556,zone_events_exported,Regenerated final smoke zone events; 2 zones (left/right); 556 events
operator_ui_final_smoke_zone_dwell,operator_ux,PASS,2026-05-13T16:16:55+03:00,382be2d,configs/fusion_health_300fps.yaml,59.992,evidence/experiments/operator_ui_final_smoke_001_zone_dwell.csv,dead32e24104686bf35300d938362cf118d9f6d52c1b91681c88c5587583e7f8,0.000,dwell_total_s,268.78,dwell_total_s > 0,Regenerated final smoke zone dwell per-object; total=268.78s
operator_ui_final_smoke_zone_dwell_by_zone,operator_ux,PASS,2026-05-13T16:16:55+03:00,382be2d,configs/fusion_health_300fps.yaml,59.992,evidence/experiments/operator_ui_final_smoke_001_zone_dwell_by_zone.csv,8633e111bf5a049a1aad2be545ec86393d46f7eda78d6eb5a96774aff9156170,0.000,zone_count,2,zone_count == 2,Regenerated final smoke zone dwell aggregated; left=149.06s right=119.72s
operator_ui_final_smoke_zone_transitions,operator_ux,PASS,2026-05-13T16:16:55+03:00,382be2d,configs/fusion_health_300fps.yaml,59.992,evidence/experiments/operator_ui_final_smoke_001_zone_transitions.csv,c630137754249ce2b57983b2f653723b2ae7567bed3e9ae658c95a62237cb7cf,0.000,total_transitions,14,total_transitions > 0,Regenerated final smoke zone transitions; left->right=7 right->left=7
operator_ui_final_smoke_id_stability_export,operator_ux,PASS,2026-05-13T16:16:55+03:00,382be2d,configs/fusion_health_300fps.yaml,59.992,evidence/experiments/operator_ui_final_smoke_001_id_stability.csv,07bd0f5fbb81d0db2832afcb054ec694a0aa4ca8f3ab81d5c2ab67f10f65b8db,0.000,id_stability_exported,true,id_stability_csv_non_empty == true,"Regenerated final smoke ID stability export; workflow proof, not primary tracking benchmark"
launcher_smoke_001,productization,PASS,2026-04-29T18:46:26+03:00,57823ba,configs/fusion_health_300fps.yaml,0,evidence/experiments/launcher_smoke_001.md,1140f997cbb4972bca63514ae2e4f66299b30ef58ddaaf1bcf50d93e14541157,0.007,restart_cycles,3,start/stop/restart works and endpoints respond,one-command launcher validated; dashboard runner fusion health metrics websocket; SO_REUSEADDR TIME_WAIT fix at v1.0.2-launcher
docker_demo_proof_001,docker,PASS,2026-05-13T16:36:10+03:00,382be2d,configs/docker_dummy.yaml,0,evidence/experiments/docker_demo_proof_001.md,46e5f889aaebac2bb0fcdbe2478f7cb20708850ab1bc3c40b7fd778d476858aa,0.002,health_overall_status,OK,docker_compose_up_succeeds and health_OK and ws_messages >= 3,Docker dummy-mode proof (replay-mode exited immediately); health all OK; WS 3 messages; camera mode=dummy
mapping_error_001,accuracy,PASS,2026-05-13T16:00:10+03:00,382be2d,configs/fusion_health_300fps.yaml,0,evidence/experiments/mapping_error_001.csv,26a44d97809e4dbe69507c3d6daf7a7e0a2ae47a1af9d3b932e8f4685f3462a0,0.001,mapping_error_mean_cm,0.6256450718843676,mean_error_cm < 1.0 and max_error_cm < 2.0,9-point grid (3x3); mean 0.63cm max 1.07cm; 9 unique measured coords; single marker id=7; cam0 only
gpu_benchmark_001,performance,PASS,2026-04-29T00:00:00+03:00,57823ba,configs/fusion_health_300fps.yaml,0,evidence/experiments/gpu_benchmark_001.csv,fb054a42643757af7b76554c7226fdd8f078ec8b3f57d71268a01933026469ea,0.002,cpu_p50_ms,0.006,cpu_p50_ms and gpu_p50_ms recorded honestly,CPU p50=0.006ms p95=0.007ms; GPU p50=0.37ms p95=0.40ms; GPU overhead for small workload (1 obj 2 cams); RTX 5070 Ti; 500 iters; copied from metriplane-runs/gpu_benchmark_001/
fusion_jitter_001,accuracy,PASS,2026-04-29T00:00:00+03:00,57823ba,configs/fusion_health_300fps.yaml,0,evidence/experiments/fusion_jitter_001.csv,6b43826f555595bf84a3f01178994d5b051cc214d7a36c2485e1aa87e7bfb0ff,0.001,jitter_std_max_m,0.00023,jitter_std_m < 0.001,jitter/coverage only (max_error_m=NaN: no ground truth); 3 objects 100% coverage; max jitter_std=0.23mm; position stability confirmed not mapping accuracy
onboarding_001,productization,PARTIAL,2026-04-29T19:20:52+03:00,15037e0,configs/fusion_health_300fps.yaml,123,evidence/onboarding/onboarding_001.md,11ff066d0bd2ee35e69323750c45bcbaa7460a08564dc1fa6be2aa780ca8a5f7,0.009,time_to_first_demo_min,2.1,stack_running_and_193_tests_pass,fresh clone same machine NOT clean-machine; warm pip cache; 6 steps 1 friction (pytest not in deps); 193/193 PASS; stack up 3s; WebSocket schema_version=1.0 raw_per_camera=2
